YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR
2019,12,15,30.16,25.51,80.31,0.42
2019,12,16,30.48,25.76,78.38,0.27
2019,12,17,30.47,25.79,75.75,0.08
2019,12,18,31.12,25.95,77.0,0.16
2019,12,19,30.34,25.93,77.81,0.04
2019,12,20,29.3,26.1,80.56,0.09
2019,12,21,29.77,26.15,79.19,0.09
2019,12,22,30.12,25.94,78.88,0.0
2019,12,23,31.1,25.94,77.38,0.0
2019,12,24,31.37,25.92,78.94,0.0
2019,12,25,28.88,25.98,85.38,0.01
2019,12,26,29.61,26.0,86.88,0.01
2019,12,27,29.81,25.72,84.69,0.01
2019,12,28,31.07,26.13,78.19,0.0
2019,12,29,30.16,26.01,76.62,0.0
2019,12,30,30.97,25.55,73.0,0.0
2019,12,31,30.73,25.25,75.62,0.0
2020,1,1,30.93,24.79,74.0,0.01
2020,1,2,30.75,24.42,72.5,0.0
2020,1,3,30.69,24.19,75.25,0.01
2020,1,4,30.76,24.6,75.88,0.01
2020,1,5,29.31,24.43,78.44,0.02
2020,1,6,28.98,24.71,78.62,0.06
2020,1,7,30.48,24.58,78.19,0.04
2020,1,8,31.02,25.02,76.0,0.06
2020,1,9,30.34,24.74,71.69,0.0
2020,1,10,29.92,24.94,73.38,0.02
2020,1,11,30.22,25.51,70.88,0.01
2020,1,12,30.14,24.76,72.19,0.0
2020,1,13,29.83,24.58,73.38,0.01
2020,1,14,29.05,24.53,73.31,0.01
2020,1,15,29.97,24.4,75.56,0.03
2020,1,16,29.7,24.81,78.25,0.01
2020,1,17,29.35,24.8,77.12,0.0
2020,1,18,29.05,24.55,76.56,0.0
2020,1,19,29.74,24.65,71.19,0.0
2020,1,20,30.22,24.33,76.5,0.26
2020,1,21,28.67,24.19,85.44,1.78
2020,1,22,28.66,23.77,83.75,0.21
2020,1,23,27.9,23.71,84.94,0.31
2020,1,24,28.37,23.7,84.06,0.63
2020,1,25,29.12,23.34,81.88,0.1
2020,1,26,29.17,23.9,79.5,0.46
2020,1,27,29.38,24.05,81.25,1.11
2020,1,28,29.82,24.67,80.56,0.81
2020,1,29,29.55,24.74,79.12,0.73
2020,1,30,31.34,24.48,74.38,0.01
2020,1,31,31.34,24.77,75.12,0.0
2020,2,1,31.33,25.53,75.19,0.01
2020,2,2,29.53,25.28,77.25,0.01
2020,2,3,30.58,24.57,75.06,0.01
2020,2,4,30.73,24.48,71.62,0.0
2020,2,5,30.76,24.37,71.12,0.0
2020,2,6,31.37,24.2,70.38,0.0
2020,2,7,31.44,24.12,71.06,0.0
2020,2,8,30.48,24.33,70.69,0.0
2020,2,9,30.26,23.78,74.06,0.01
2020,2,10,30.58,24.37,72.5,0.0
2020,2,11,30.74,24.7,70.62,0.0
2020,2,12,30.58,24.63,71.12,0.0
2020,2,13,30.52,24.66,73.31,0.0
2020,2,14,29.62,24.71,74.88,0.01
2020,2,15,30.83,24.83,72.56,0.01
2020,2,16,30.64,24.44,72.75,0.0
2020,2,17,30.85,24.47,71.69,0.0
2020,2,18,30.55,24.37,75.62,0.0
2020,2,19,29.71,24.61,76.69,0.01
2020,2,20,29.87,24.37,75.44,0.01
2020,2,21,29.8,24.0,76.69,0.01
2020,2,22,28.9,23.39,79.25,0.01
2020,2,23,28.97,23.65,77.25,0.01
2020,2,24,29.37,23.55,75.12,0.02
2020,2,25,30.2,23.98,77.94,0.72
2020,2,26,30.52,24.18,76.5,0.46
2020,2,27,30.21,24.05,76.12,0.29
2020,2,28,30.35,23.65,75.56,0.51
2020,2,29,29.9,23.77,73.12,0.53
2020,3,1,30.36,23.98,73.44,0.66
2020,3,2,30.44,24.15,70.5,0.01
2020,3,3,30.69,24.66,68.62,0.01
2020,3,4,31.05,24.48,67.44,0.01
2020,3,5,31.28,24.21,71.56,0.01
2020,3,6,31.01,24.39,72.44,0.02
2020,3,7,29.54,24.15,75.75,0.0
2020,3,8,29.34,23.88,76.25,0.0
2020,3,9,30.26,24.58,70.19,0.0
2020,3,10,29.03,24.85,72.94,0.0
2020,3,11,29.52,24.8,75.38,0.0
2020,3,12,30.33,24.56,73.69,0.01
2020,3,13,30.01,23.76,74.62,0.0
2020,3,14,29.91,24.12,75.0,0.0
2020,3,15,30.35,23.83,76.69,0.01
2020,3,16,30.2,24.08,74.56,0.01
2020,3,17,29.96,24.23,72.56,0.01
2020,3,18,30.21,23.72,74.12,0.01
2020,3,19,30.78,24.55,68.5,0.0
2020,3,20,30.54,24.2,70.12,0.0
2020,3,21,30.2,24.11,72.56,0.01
2020,3,22,30.25,24.48,71.5,0.0
2020,3,23,30.84,24.94,71.25,0.0
2020,3,24,30.96,25.14,71.31,0.0
2020,3,25,30.98,24.65,71.25,0.0
2020,3,26,31.11,24.54,70.5,0.0
2020,3,27,30.95,24.32,67.5,0.0
2020,3,28,30.73,24.12,69.25,0.0
2020,3,29,31.16,25.05,69.06,0.0
2020,3,30,30.77,24.87,69.81,0.0
2020,3,31,30.62,24.8,70.62,0.0
2020,4,1,30.11,24.76,73.88,0.04
2020,4,2,28.54,25.04,78.88,0.26
2020,4,3,29.53,24.73,78.06,0.12
2020,4,4,30.16,25.12,79.12,0.12
2020,4,5,31.83,25.76,75.12,0.11
2020,4,6,31.51,25.98,76.31,0.12
2020,4,7,30.89,25.88,78.25,0.18
2020,4,8,31.2,25.55,77.88,0.14
2020,4,9,32.2,25.66,76.12,0.09
2020,4,10,32.35,25.52,76.81,0.15
2020,4,11,32.88,26.12,74.81,0.0
2020,4,12,32.12,25.48,68.75,0.0
2020,4,13,32.17,25.48,69.56,0.0
2020,4,14,31.51,25.28,66.12,0.0
2020,4,15,31.56,24.8,67.62,0.0
2020,4,16,31.87,25.4,68.56,0.0
2020,4,17,31.55,25.65,68.94,0.01
2020,4,18,31.47,25.79,67.12,0.01
2020,4,19,31.04,25.79,71.75,0.05
2020,4,20,31.76,25.89,70.75,0.22
2020,4,21,32.26,25.51,72.94,0.82
2020,4,22,30.49,25.49,78.44,2.06
2020,4,23,31.69,25.83,72.44,0.54
2020,4,24,31.97,25.51,71.06,0.49
2020,4,25,32.06,25.4,70.94,0.23
2020,4,26,32.4,26.08,67.31,0.0
2020,4,27,31.98,25.94,70.62,0.0
2020,4,28,31.0,25.76,71.38,0.0
2020,4,29,30.89,26.09,71.0,0.0
2020,4,30,32.63,25.7,70.19,0.0
2020,5,1,32.63,26.21,71.38,0.0
2020,5,2,31.97,26.43,72.69,0.01
2020,5,3,32.04,26.23,74.25,0.0
2020,5,4,32.11,26.48,73.25,0.0
2020,5,5,32.69,26.49,72.62,0.69
2020,5,6,32.13,26.02,75.94,4.37
2020,5,7,31.6,26.09,78.75,2.74
2020,5,8,31.12,26.32,78.0,3.87
2020,5,9,34.08,26.39,71.75,0.19
2020,5,10,33.3,26.33,71.12,0.36
2020,5,11,32.93,26.23,72.31,0.0
2020,5,12,32.44,26.28,74.0,0.0
2020,5,13,32.15,26.41,71.94,0.0
2020,5,14,31.86,26.34,72.5,0.0
2020,5,15,32.59,26.58,71.38,0.0
2020,5,16,33.94,26.9,69.88,0.01
2020,5,17,32.79,27.09,73.0,0.09
2020,5,18,33.09,26.95,72.5,0.04
2020,5,19,33.08,26.38,69.62,0.08
2020,5,20,31.54,26.76,72.5,0.01
2020,5,21,33.06,26.22,75.31,0.33
2020,5,22,31.86,26.98,78.06,3.0
2020,5,23,33.34,27.0,75.69,0.86
2020,5,24,33.02,26.98,73.38,0.3
2020,5,25,32.37,26.95,72.69,0.26
2020,5,26,33.39,27.23,74.0,0.13
2020,5,27,30.9,27.69,79.5,0.21
2020,5,28,30.4,27.02,79.06,0.94
2020,5,29,31.37,26.63,77.12,0.19
2020,5,30,32.04,26.99,71.81,0.35
2020,5,31,30.25,26.67,78.69,12.29
2020,6,1,32.08,26.49,76.56,0.65
2020,6,2,32.83,26.75,69.38,0.7
2020,6,3,33.12,25.95,68.56,0.22
2020,6,4,33.58,26.36,70.31,0.34
2020,6,5,33.17,26.83,71.31,0.01
2020,6,6,32.73,26.95,73.0,0.01
2020,6,7,30.98,27.24,74.94,0.02
2020,6,8,31.81,26.99,76.81,0.02
2020,6,9,31.53,26.86,76.12,0.06
2020,6,10,29.59,27.02,79.81,1.24
2020,6,11,31.26,26.4,76.12,1.37
2020,6,12,31.81,26.4,73.25,0.69
2020,6,13,32.44,26.63,73.38,0.21
2020,6,14,33.44,27.03,70.12,0.15
2020,6,15,32.55,27.48,74.5,0.19
2020,6,16,31.22,27.4,76.5,0.53
2020,6,17,32.88,26.73,70.81,0.02
2020,6,18,32.47,26.97,72.31,0.03
2020,6,19,32.38,26.94,72.81,0.39
2020,6,20,31.48,26.73,76.5,3.19
2020,6,21,31.18,26.41,78.56,2.67
2020,6,22,31.79,26.67,76.69,2.5
2020,6,23,30.92,26.25,78.38,3.12
2020,6,24,31.64,25.72,74.81,0.28
2020,6,25,32.17,25.68,72.94,0.01
2020,6,26,31.59,26.55,73.06,0.12
2020,6,27,32.19,26.56,72.56,0.04
2020,6,28,30.69,26.69,76.5,0.1
2020,6,29,31.8,26.32,73.69,0.06
2020,6,30,31.9,25.62,73.19,0.08
2020,7,1,31.2,26.19,73.69,0.15
2020,7,2,31.18,26.07,76.12,0.66
2020,7,3,31.73,26.64,75.56,0.51
2020,7,4,32.35,26.65,72.38,0.24
2020,7,5,31.77,26.17,72.62,0.09
2020,7,6,32.5,26.01,69.06,0.09
2020,7,7,31.3,26.33,76.88,1.63
2020,7,8,32.4,26.02,74.44,1.5
2020,7,9,32.65,26.51,70.56,0.55
2020,7,10,32.17,26.53,71.0,0.33
2020,7,11,31.58,26.51,72.81,0.98
2020,7,12,31.4,26.39,74.19,0.42
2020,7,13,31.13,26.23,75.19,0.85
2020,7,14,31.78,26.31,74.75,0.77
2020,7,15,31.43,26.19,74.38,0.5
2020,7,16,31.63,26.12,72.44,1.08
2020,7,17,31.91,26.48,75.44,2.12
2020,7,18,31.65,26.33,77.69,2.64
2020,7,19,31.46,26.29,78.12,1.63
2020,7,20,32.07,26.98,75.44,0.3
2020,7,21,32.14,26.8,76.19,0.52
2020,7,22,31.3,26.97,75.12,0.33
2020,7,23,32.59,26.56,69.06,0.06
2020,7,24,31.1,26.53,74.31,0.93
2020,7,25,31.4,26.42,73.5,1.37
2020,7,26,30.29,26.48,78.12,1.52
2020,7,27,30.81,26.19,79.06,2.22
2020,7,28,32.42,26.4,74.62,0.49
2020,7,29,31.26,26.7,80.5,0.63
2020,7,30,32.03,26.72,76.62,0.31
2020,7,31,32.49,26.72,78.06,0.21
2020,8,1,33.3,27.35,75.75,0.14
2020,8,2,32.89,27.55,76.94,0.17
2020,8,3,31.51,27.62,78.75,1.73
2020,8,4,30.74,27.66,79.19,6.31
2020,8,5,31.53,27.12,77.94,5.84
2020,8,6,31.24,26.87,76.75,2.37
2020,8,7,31.0,26.69,80.25,3.63
2020,8,8,32.19,26.89,76.69,2.35
2020,8,9,31.64,27.01,77.0,0.83
2020,8,10,32.23,27.12,76.44,0.47
2020,8,11,30.9,26.96,74.81,2.16
2020,8,12,30.88,26.33,77.56,2.43
2020,8,13,31.88,26.79,75.94,0.57
2020,8,14,32.22,26.88,71.5,0.53
2020,8,15,32.08,26.13,72.81,0.93
2020,8,16,29.66,26.3,83.12,8.25
2020,8,17,31.44,26.0,81.12,2.96
2020,8,18,30.0,26.26,82.69,2.08
2020,8,19,31.53,25.94,78.06,0.74
2020,8,20,30.82,26.65,80.88,6.67
2020,8,21,31.33,26.41,80.38,2.39
2020,8,22,29.9,26.73,81.56,3.57
2020,8,23,31.42,26.58,76.38,1.74
2020,8,24,31.36,26.6,77.88,3.81
2020,8,25,31.15,26.47,80.31,4.73
2020,8,26,30.62,26.61,82.06,7.74
2020,8,27,32.83,26.76,74.88,2.42
2020,8,28,31.61,26.9,79.12,2.82
2020,8,29,32.38,26.69,76.75,1.29
2020,8,30,31.7,26.56,76.31,1.27
2020,8,31,30.63,26.65,76.75,0.56
2020,9,1,31.09,26.77,77.38,1.69
2020,9,2,30.26,26.76,80.44,5.6
2020,9,3,27.22,26.19,89.69,29.97
2020,9,4,29.77,26.16,84.19,13.08
2020,9,5,30.51,26.65,83.88,4.18
2020,9,6,30.94,26.82,82.38,4.32
2020,9,7,31.63,26.87,78.62,1.86
2020,9,8,31.35,26.87,80.19,2.72
2020,9,9,30.72,27.05,79.56,1.73
2020,9,10,31.83,26.76,77.75,0.9
2020,9,11,31.52,27.18,77.75,2.81
2020,9,12,31.43,26.89,78.81,2.12
2020,9,13,30.8,27.24,81.31,2.46
2020,9,14,31.33,27.26,81.19,3.87
2020,9,15,32.81,27.33,75.81,0.9
2020,9,16,31.97,27.08,75.19,0.76
2020,9,17,31.08,27.07,75.25,0.63
2020,9,18,32.13,26.44,75.31,0.49
2020,9,19,32.51,26.78,72.25,0.2
2020,9,20,31.83,26.73,73.75,0.37
2020,9,21,30.99,27.23,76.69,1.86
2020,9,22,31.92,27.48,77.06,3.19
2020,9,23,31.68,26.73,80.25,5.11
2020,9,24,30.85,26.9,79.0,2.76
2020,9,25,31.2,26.66,79.44,1.34
2020,9,26,31.66,26.77,75.31,0.31
2020,9,27,32.36,26.41,74.62,0.48
2020,9,28,31.51,26.6,73.94,0.46
2020,9,29,32.38,26.8,76.19,1.71
2020,9,30,31.75,27.12,77.25,1.48
2020,10,1,32.05,27.33,75.19,0.72
2020,10,2,31.47,26.99,76.88,0.5
2020,10,3,29.92,27.01,81.31,0.37
2020,10,4,30.15,26.76,81.38,0.88
2020,10,5,31.74,26.89,81.44,0.77
2020,10,6,30.06,27.04,80.0,0.07
2020,10,7,30.8,26.75,77.19,0.06
2020,10,8,30.76,26.69,79.31,0.02
2020,10,9,32.78,27.62,74.12,0.01
2020,10,10,32.95,27.15,70.19,0.0
2020,10,11,33.3,26.87,72.12,0.42
2020,10,12,32.06,27.45,75.25,0.05
2020,10,13,31.54,27.65,77.0,0.0
2020,10,14,30.8,27.17,75.44,0.0
2020,10,15,31.79,26.9,75.62,0.0
2020,10,16,32.8,26.97,73.81,0.0
2020,10,17,32.04,27.51,75.94,0.06
2020,10,18,32.54,27.66,74.44,0.26
2020,10,19,31.19,27.01,75.88,0.32
2020,10,20,27.67,26.3,84.5,1.16
2020,10,21,30.5,25.98,77.69,0.16
2020,10,22,30.52,26.92,81.62,0.29
2020,10,23,31.58,27.15,78.06,0.21
2020,10,24,29.51,27.15,84.06,4.72
2020,10,25,30.87,26.65,80.25,1.52
2020,10,26,32.75,27.01,72.81,0.05
2020,10,27,32.49,27.13,71.88,0.03
2020,10,28,32.48,27.11,71.56,0.42
2020,10,29,31.03,27.0,74.38,0.07
2020,10,30,31.83,26.69,74.69,0.05
2020,10,31,30.59,27.02,80.44,0.07
2020,11,1,28.23,26.29,84.12,0.1
2020,11,2,29.04,26.25,80.06,0.13
2020,11,3,30.62,26.41,75.81,0.14
2020,11,4,31.44,26.71,73.38,0.09
2020,11,5,29.15,26.58,80.5,0.11
2020,11,6,28.57,26.19,82.0,0.06
2020,11,7,29.28,26.14,80.0,0.22
2020,11,8,31.37,26.53,75.56,0.04
2020,11,9,31.58,26.4,73.75,0.03
2020,11,10,30.24,26.88,77.62,0.71
2020,11,11,31.03,26.76,75.25,0.13
2020,11,12,30.0,26.61,77.75,0.17
2020,11,13,29.23,26.25,80.75,0.32
2020,11,14,28.84,26.45,82.88,0.53
2020,11,15,30.9,26.33,74.38,0.1
2020,11,16,29.85,26.56,78.38,0.16
2020,11,17,29.38,26.63,80.94,0.17
2020,11,18,28.27,26.63,82.44,0.02
2020,11,19,30.15,26.56,76.25,0.01
2020,11,20,31.86,26.16,73.88,0.01
2020,11,21,30.98,26.83,76.19,0.02
2020,11,22,31.17,26.93,75.75,0.01
2020,11,23,31.55,26.85,77.12,0.0
2020,11,24,31.48,27.17,75.94,0.01
2020,11,25,31.54,26.76,73.12,0.0
2020,11,26,31.26,26.65,72.12,0.11
2020,11,27,30.9,26.36,73.81,0.11
2020,11,28,30.5,26.48,74.75,0.18
2020,11,29,30.37,26.58,77.88,0.18
2020,11,30,31.06,26.78,77.44,0.12
2020,12,1,30.56,26.71,78.88,0.1
2020,12,2,31.38,26.58,76.81,0.08
2020,12,3,30.94,25.76,70.31,0.04
2020,12,4,30.94,25.01,70.25,0.03
2020,12,5,30.83,25.3,75.94,0.09
2020,12,6,31.15,25.67,77.06,0.08
2020,12,7,30.88,26.12,77.81,0.07
2020,12,8,31.14,25.87,79.06,0.09
2020,12,9,30.63,26.24,77.62,0.09
2020,12,10,30.27,25.73,74.62,0.02
2020,12,11,30.84,24.8,67.19,0.0
2020,12,12,30.72,24.76,74.0,0.0
2020,12,13,30.87,25.26,73.25,0.0
2020,12,14,31.09,25.31,75.88,0.01
2020,12,15,30.33,25.7,76.06,0.02
2020,12,16,30.6,25.58,74.19,0.01
2020,12,17,30.65,25.68,73.06,0.02
2020,12,18,30.95,25.55,72.94,0.02
2020,12,19,30.68,25.41,73.0,0.31
2020,12,20,30.58,24.83,73.88,0.24
2020,12,21,30.59,25.51,75.75,0.41
2020,12,22,29.65,25.0,81.75,4.51
2020,12,23,29.83,24.67,80.25,3.1
2020,12,24,29.98,24.42,78.69,1.34
2020,12,25,29.98,24.51,81.38,1.4
2020,12,26,29.12,24.28,82.38,2.93
2020,12,27,29.53,23.94,80.5,6.07
2020,12,28,29.18,24.12,82.75,9.63
2020,12,29,29.29,24.44,79.81,5.42
2020,12,30,29.33,23.51,78.5,1.29
2020,12,31,28.33,23.72,82.38,13.08
2021,1,1,28.76,24.11,82.81,8.59
2021,1,2,28.1,24.19,83.31,15.84
2021,1,3,28.5,23.34,73.19,2.21
2021,1,4,28.89,21.85,73.06,0.6
2021,1,5,28.55,23.06,80.31,5.3
2021,1,6,29.03,23.01,79.31,0.3
2021,1,7,29.17,23.39,81.5,2.27
2021,1,8,28.05,24.77,85.62,5.25
2021,1,9,28.97,24.58,83.69,2.99
2021,1,10,29.42,24.31,80.5,1.77
2021,1,11,29.48,24.58,79.38,2.45
2021,1,12,29.17,24.08,74.31,0.4
2021,1,13,29.45,23.79,75.5,1.2
2021,1,14,29.85,23.14,75.06,0.33
2021,1,15,29.04,23.99,78.0,1.37
2021,1,16,29.93,23.11,77.62,0.73
2021,1,17,29.15,23.06,75.44,3.41
2021,1,18,29.22,23.1,78.06,2.74
2021,1,19,28.87,23.87,80.38,5.46
2021,1,20,28.47,23.65,80.62,6.51
2021,1,21,29.2,23.43,73.62,0.03
2021,1,22,29.5,23.67,73.0,0.05
2021,1,23,29.71,23.27,75.94,0.03
2021,1,24,29.07,24.19,76.06,0.2
2021,1,25,29.23,23.67,73.06,0.18
2021,1,26,29.06,23.26,78.0,2.03
2021,1,27,28.13,23.26,79.12,1.44
2021,1,28,27.99,23.14,79.88,5.64
2021,1,29,28.5,22.02,74.19,0.16
2021,1,30,28.88,22.34,74.0,0.69
2021,1,31,29.3,23.17,76.75,2.24
2021,2,1,29.5,23.5,77.5,1.27
2021,2,2,29.63,22.8,78.75,0.27
2021,2,3,29.33,23.2,79.44,1.34
2021,2,4,29.74,23.75,79.12,1.79
2021,2,5,29.87,24.44,75.88,0.0
2021,2,6,29.73,23.73,72.81,0.0
2021,2,7,29.78,23.69,73.56,0.02
2021,2,8,30.23,23.53,71.56,0.01
2021,2,9,29.44,23.8,73.06,0.18
2021,2,10,29.65,23.26,72.44,0.48
2021,2,11,29.96,22.89,73.0,0.5
2021,2,12,29.62,23.52,74.19,2.08
2021,2,13,30.64,23.8,76.69,1.68
2021,2,14,30.0,24.44,77.88,4.03
2021,2,15,30.21,24.3,73.44,0.12
2021,2,16,29.55,24.23,73.81,0.42
2021,2,17,29.42,23.36,72.69,0.51
2021,2,18,29.98,23.83,71.44,0.46
2021,2,19,30.27,23.37,69.75,0.09
2021,2,20,29.73,23.33,75.5,2.56
2021,2,21,28.72,23.17,78.0,6.44
2021,2,22,29.25,23.12,75.56,1.22
2021,2,23,30.24,23.47,74.38,0.49
2021,2,24,29.4,23.9,79.12,6.69
2021,2,25,29.33,24.01,78.94,3.93
2021,2,26,28.94,24.08,76.81,4.0
2021,2,27,29.29,23.4,73.19,2.38
2021,2,28,28.96,23.23,74.31,1.72
2021,3,1,28.77,22.18,73.5,0.64
2021,3,2,28.75,21.25,70.38,0.02
2021,3,3,29.37,21.92,72.12,0.43
2021,3,4,29.25,22.54,76.75,0.25
2021,3,5,28.73,22.64,78.69,1.45
2021,3,6,29.76,23.71,79.56,2.1
2021,3,7,29.62,24.43,79.5,1.77
2021,3,8,29.75,24.27,77.12,0.36
2021,3,9,28.83,23.92,75.44,0.3
2021,3,10,29.31,23.4,71.75,0.07
2021,3,11,29.82,23.62,71.88,0.1
2021,3,12,29.11,23.23,76.31,0.15
2021,3,13,29.5,23.26,75.44,0.22
2021,3,14,29.33,23.28,74.81,0.24
2021,3,15,28.66,24.19,77.31,1.56
2021,3,16,28.64,24.0,78.81,2.77
2021,3,17,29.53,24.23,75.62,0.04
2021,3,18,29.23,24.33,73.31,0.02
2021,3,19,29.69,23.51,72.06,0.03
2021,3,20,29.97,23.51,73.88,0.02
2021,3,21,30.43,23.59,70.69,0.01
2021,3,22,30.6,24.05,71.12,0.11
2021,3,23,28.4,24.59,79.56,1.36
2021,3,24,29.87,24.26,76.81,0.71
2021,3,25,30.65,24.9,70.19,0.22
2021,3,26,30.43,24.34,69.88,0.51
2021,3,27,30.3,23.76,71.44,0.59
2021,3,28,29.89,24.23,73.88,0.67
2021,3,29,29.45,24.72,77.94,2.61
2021,3,30,29.8,24.98,78.81,1.23
2021,3,31,29.9,24.8,77.44,1.99
2021,4,1,29.84,24.83,75.19,0.04
2021,4,2,30.94,24.8,74.06,0.0
2021,4,3,30.24,24.96,77.5,0.0
2021,4,4,30.12,24.58,73.69,0.0
2021,4,5,29.22,24.55,77.81,0.0
2021,4,6,29.69,24.85,78.5,0.0
2021,4,7,28.87,24.92,81.19,0.0
2021,4,8,29.57,24.78,79.56,0.0
2021,4,9,29.36,25.09,79.38,0.0
2021,4,10,29.8,25.13,77.38,0.0
2021,4,11,30.34,25.01,77.06,0.0
2021,4,12,31.77,25.12,76.12,0.0
2021,4,13,30.62,25.48,82.88,0.02
2021,4,14,28.85,25.58,84.44,0.03
2021,4,15,30.0,25.76,80.69,0.08
2021,4,16,30.7,25.69,77.19,0.42
2021,4,17,30.96,25.65,75.38,0.1
2021,4,18,32.65,25.86,69.75,0.01
2021,4,19,32.92,25.58,68.25,0.01
2021,4,20,32.15,25.59,67.94,0.02
2021,4,21,31.56,24.94,70.06,0.0
2021,4,22,31.65,24.99,71.81,0.0
2021,4,23,30.97,25.19,73.38,0.0
2021,4,24,31.71,25.38,72.5,0.0
2021,4,25,31.07,25.41,71.62,0.0
2021,4,26,30.69,25.11,75.5,0.01
2021,4,27,28.67,25.01,74.44,0.02
2021,4,28,28.41,24.39,77.94,0.1
2021,4,29,28.52,24.02,74.06,0.0
2021,4,30,30.58,24.48,75.0,0.03
2021,5,1,30.07,25.28,73.81,0.01
2021,5,2,31.47,25.46,72.62,0.01
2021,5,3,30.98,25.64,70.88,0.01
2021,5,4,31.29,25.67,69.5,0.01
2021,5,5,31.19,25.79,72.81,0.02
2021,5,6,31.3,26.17,71.06,0.0
2021,5,7,31.18,26.12,70.5,0.0
2021,5,8,31.33,25.9,73.0,0.01
2021,5,9,29.2,26.3,76.94,0.02
2021,5,10,31.65,26.36,72.38,0.02
2021,5,11,32.52,26.38,70.94,0.01
2021,5,12,32.02,26.12,71.19,0.01
2021,5,13,32.43,25.53,70.56,0.01
2021,5,14,32.43,25.52,71.12,0.0
2021,5,15,32.32,25.77,71.88,0.01
2021,5,16,31.75,25.89,73.81,0.0
2021,5,17,32.15,26.23,72.44,0.0
2021,5,18,31.65,26.2,75.06,0.0
2021,5,19,31.87,26.51,75.38,0.0
2021,5,20,32.96,26.59,73.31,0.0
2021,5,21,32.51,26.46,73.25,0.0
2021,5,22,30.6,26.66,75.19,0.0
2021,5,23,30.87,26.42,77.56,0.0
2021,5,24,31.51,26.71,76.12,0.0
2021,5,25,32.0,26.54,73.81,0.01
2021,5,26,31.9,26.16,72.19,0.01
2021,5,27,31.78,25.69,73.25,0.0
2021,5,28,31.71,26.26,73.94,0.0
2021,5,29,32.0,25.84,68.94,0.0
2021,5,30,30.97,25.74,68.5,0.0
2021,5,31,31.59,26.27,71.75,0.0
2021,6,1,30.39,26.41,73.5,0.01
2021,6,2,29.76,26.36,75.31,0.01
2021,6,3,31.36,25.79,72.19,0.0
2021,6,4,30.34,26.31,75.12,0.0
2021,6,5,30.51,26.51,77.88,0.0
2021,6,6,30.36,26.37,74.81,0.0
2021,6,7,30.48,26.47,73.88,0.0
2021,6,8,30.74,26.31,72.12,0.0
2021,6,9,30.33,26.14,76.81,0.0
2021,6,10,31.27,26.02,75.56,0.0
2021,6,11,32.34,26.02,71.44,0.0
2021,6,12,33.0,26.55,68.69,0.0
2021,6,13,32.69,26.4,71.81,0.0
2021,6,14,33.0,26.45,69.25,0.0
2021,6,15,31.67,26.73,72.5,0.0
2021,6,16,32.68,26.55,70.75,0.05
2021,6,17,31.81,26.74,73.31,0.06
2021,6,18,32.85,26.58,72.38,0.0
2021,6,19,32.93,26.78,70.44,0.0
2021,6,20,32.58,26.98,72.06,0.0
2021,6,21,32.37,26.91,72.06,0.0
2021,6,22,32.15,26.65,72.62,0.0
2021,6,23,31.85,26.18,73.19,0.0
2021,6,24,31.05,26.54,72.69,0.0
2021,6,25,30.04,26.37,76.19,0.0
2021,6,26,30.5,26.0,77.44,0.0
2021,6,27,30.93,26.09,75.88,0.0
2021,6,28,31.04,26.8,73.5,0.0
2021,6,29,33.05,26.93,70.44,0.01
2021,6,30,32.75,26.7,69.5,0.05
2021,7,1,31.58,26.26,75.88,0.23
2021,7,2,32.06,26.25,74.06,0.23
2021,7,3,31.46,26.77,78.31,0.23
2021,7,4,31.93,26.8,72.75,0.23
2021,7,5,33.62,26.93,69.06,0.4
2021,7,6,33.46,26.69,69.62,0.45
2021,7,7,32.62,26.69,70.69,0.88
2021,7,8,32.48,26.62,72.62,0.73
2021,7,9,30.85,26.57,75.19,1.35
2021,7,10,29.8,26.53,77.88,0.53
2021,7,11,31.17,26.15,75.94,0.3
2021,7,12,31.92,26.26,74.44,0.31
2021,7,13,31.71,26.3,73.62,0.31
2021,7,14,30.55,26.05,75.69,0.24
2021,7,15,30.79,25.69,74.88,0.42
2021,7,16,32.12,25.87,73.5,0.75
2021,7,17,32.27,26.07,71.56,1.02
2021,7,18,32.03,25.21,73.62,0.49
2021,7,19,32.21,26.19,72.06,0.43
2021,7,20,32.49,26.15,71.12,0.08
2021,7,21,32.08,26.05,70.25,0.05
2021,7,22,31.98,26.24,72.38,0.34
2021,7,23,32.42,26.08,73.06,0.27
2021,7,24,31.42,26.19,76.25,0.29
2021,7,25,31.33,26.21,81.0,0.02
2021,7,26,29.18,25.99,84.81,0.01
2021,7,27,31.18,26.46,75.75,0.0
2021,7,28,31.37,26.15,73.06,0.0
2021,7,29,32.94,26.47,70.94,0.02
2021,7,30,33.84,26.91,70.19,0.06
2021,7,31,33.65,26.71,68.81,0.02
2021,8,1,34.29,26.83,68.25,0.06
2021,8,2,32.64,27.22,72.06,0.13
2021,8,3,31.62,26.9,75.69,0.07
2021,8,4,32.06,26.68,73.5,0.0
2021,8,5,33.74,26.68,69.0,0.0
2021,8,6,33.73,26.65,68.06,0.0
2021,8,7,32.91,26.83,69.12,0.03
2021,8,8,32.05,26.54,71.88,0.01
2021,8,9,32.62,26.47,70.44,0.0
2021,8,10,31.12,26.38,75.0,0.0
2021,8,11,31.4,26.55,76.5,0.0
